title,keyword,count
Pandemic citizenship amidst stateless algorithmic nations: digital rights and technological sovereignty at stake,Misinformation,298
Should free-text data in electronic medical records be shared for research? A citizens' jury study in the UK.,Data sharing,272
Constructing commercial data ethics,Data ethics,247
Creating and governing social value from data,Value of data,230
The Nexus Between the Big Five Personality Traits Model of the Digital Economy and Blockchain Technology Influencing Organization Psychology,Digital economy,214
The importance of consulting children and young people about data literacy,Data literacy,202
Demographics and topics impact on the co-spread of COVID-19 misinformation and fact-checks on Twitter.,Misinformation,181
We need to think about data governance for dementia research in a digital era.,Data sharing,118
Using critical information to strengthen pandemic preparedness: the role of national public health agencies.,Data sharing,89
"Towards a Sharing Economy: Factors, Trends, Risks, and Prospects",Digital economy,79
Review of social science research on the impact of countermeasures against influence operations,Misinformation,73
Patient Perceptions on Data Sharing and Applying Artificial Intelligence to Health Care Data: Cross-sectional Survey,Data sharing,67
"Strategizing in a digital world: Overcoming cognitive barriers, reconfiguring routines and introducing new organizational forms",Digital economy,65
Learning from each other in the COVID-19 pandemic,Misinformation,55
Decentralised Compliant Data Trading for Banks,Data sharing,55
RecSys - Workshop on Online Misinformation- and Harm-Aware Recommender Systems,Misinformation,53
Anonymity in EU Health Law: Not an Alternative to Information Governance.,Data sharing,51
Ruling through technology : politicizing blockchain services,Digital economy,49
Generating Spatial Demographic Data for Health in Africa,Data infrastructure,47
Linking pre- and post-adoption records for research in anonymised form in a data safe haven: legal implications and support for a social licence.,Data sharing,46
"Determining the level of data sharing, and number of publications, from research databases that have been given a favourable opinion by UK research ethics committees.",Data sharing,46
The COVID-19 Data Portal: accelerating SARS-CoV-2 and COVID-19 research through rapid open access data sharing.,Data sharing,41
Adaptive learning of aggregate analytics under dynamic workloads,Data infrastructure,39
M4.2 Draft Maturity Model Based on Extensions and-or Additions to CoreTrustSeal Requirements,Data infrastructure,36
Sharing ICU Patient Data Responsibly Under the Society of Critical Care Medicine/European Society of Intensive Care Medicine Joint Data Science Collaboration: The Amsterdam University Medical Centers Database (AmsterdamUMCdb) Example.,Data sharing,35
The Potential of Research Drawing on Clinical Free Text to Bring Benefits to Patients in the United Kingdom: A Systematic Review of the Literature.,Data sharing,34
ETRA Adjunct - EyeCrowdata: Towards a Web-based Crowdsourcing Platform for Web-related Eye-Tracking Data,Data sharing,34
A Dataset of COVID-Related Misinformation Videos and their Spread on Social Media,Misinformation,34
Building accountability into the Internet of Things,Digital economy,32
The Open Brain Consent: Informing research participants and obtaining consent to share brain imaging data,Data sharing,31
The connected patient project: moving towards a population-based primary health care research registry.,Data sharing,30
"For Richer, for Poorer - The Digital Economy: An Interview With Geoffrey Goodell [Interview]",Digital economy,29
Adapting breastfeeding support in areas of socio-economic deprivation: a case study approach.,Data sharing,27
World-Wide FINGERS Network: A global approach to risk reduction and prevention of dementia,Data sharing,26
Leading by Science' through Covid-19: The NHS data store & automated decision-making,Automated decision making,26
Ethics-based auditing of automated decision-making systems: intervention points and policy implications,Automated decision making,26
Rust expression browser: an open source database for simultaneous analysis of host and pathogen gene expression profiles with expVIP,Data sharing,25
A deep dive into COVID-19-related messages on WhatsApp in Pakistan,Misinformation,25
“Ethics When You Least Expect It”: A Modular Approach to Short Course Data Ethics Instruction,Data ethics,25
Guidelines for the content and format of PET brain data in publications and archives: A consensus paper:,Data sharing,24
Climate Change Projection in the Twenty-First Century Simulated by NIMS-KMA CMIP6 Model Based on New GHGs Concentration Pathways,Data sharing,24
SMDS - Blockchain Based RAN Data Sharing,Data sharing,22
Critical is not political: The need to (re)politicize data literacy,Data literacy,22
Opportunities for Understanding MS Mechanisms and Progression With MRI Using Large-Scale Data Sharing and Artificial Intelligence.,Data sharing,21
Misinformation Policy in Sub-Saharan Africa : From Laws and Regulations to Media Literacy,Misinformation,21
Towards the Systemic Review of Automated Decision-Making Systems,Automated decision making,19
Toward a Risk-Utility Data Governance Framework for Research Using Genomic and Phenotypic Data in Safe Havens: Multifaceted Review.,Data sharing,18
Application of Big Data Technology for COVID-19 Prevention and Control in China: Lessons and Recommendations.,Data sharing,18
Progress Towards Using Linked Population-Based Data For Geohealth Research: Comparisons Of Aotearoa New Zealand And The United Kingdom.,Data infrastructure,17
Peculiarities of Organizational and Economic Management of Digital Economy in Modern Conditions,Digital economy,17
Digital Currency and Economic Crises: Helping States Respond,Digital economy,17
Considerations for an integrated population health databank in Africa: lessons from global best practices,Data sharing,17
